306,0,0.001076
307,0,0.001076
308,0,0.001076
309,0,-0.000689
310,0,-0.000689
311,0,-0.000689
312,0,-0.000689
314,0,-0.000775
315,0,-0.000775
316,0,-0.000775
317,0,-0.000775
318,0,-0.000775
319,0,-0.000267
320,0,-0.000267
321,0,-0.000267
322,0,-0.000267
323,0,-0.000267
324,0,-0.001115
325,0,-0.001115
326,0,-0.001115
327,0,-0.001115
328,0,-0.001197
330,0,-0.001197
331,0,-0.001197
332,0,-0.001197
333,0,-0.001197
334,0,0.000655
335,0,0.000655
336,0,0.000655
337,0,0.000655
338,0,0.000655
339,0,0.000906
340,0,0.000906
341,0,0.000906
342,0,0.000906
343,0,0.000906
344,0,-0.000358
345,0,-0.000358
347,0,-0.000358
348,0,-0.000358
349,0,-0.000522
350,0,-0.000522
351,0,-0.000522
352,0,-0.000522
353,0,-0.000522
354,0,-0.000515
355,0,-0.000515
356,0,-0.000515
357,0,-0.000515
358,0,-0.000009
359,0,-0.000009
360,0,-0.000009
361,0,-0.000009
362,0,-0.000009
364,0,-0.000519
365,0,-0.000519
366,0,-0.000519
367,0,-0.000519
368,0,-0.000519
369,0,-0.000186
370,0,-0.000186
371,0,-0.000186
372,0,-0.000186
373,0,-0.000186
374,0,0.000320
375,0,0.000320
376,0,0.000320
377,0,0.000320
378,0,-0.000605
380,0,-0.000605
381,0,-0.000605
382,0,-0.000605
383,0,-0.000605
384,0,-0.001785
385,0,-0.001785
386,0,-0.001785
387,0,-0.001785
388,0,-0.001785
389,0,-0.000607
390,0,-0.000607
391,0,-0.000607
392,0,-0.000607
393,0,-0.000607
394,0,-0.000436
395,0,-0.000436
397,0,-0.000436
398,0,-0.000436
399,0,0.000241
400,0,0.000241
401,0,0.000241
402,0,0.000241
403,0,0.000241
404,0,-0.001192
405,0,-0.001192
406,0,-0.001192
407,0,-0.001192
408,0,-0.001192
409,0,-0.001192
410,0,-0.001192
411,0,-0.001192
413,0,-0.001192
414,0,0.001335
415,0,0.001335
416,0,0.001335
417,0,0.001335
418,0,0.001335
419,0,0.001838
420,0,0.001838
421,0,0.001838
422,0,0.001838
423,0,0.000234
424,0,0.000234
425,0,0.000234
426,0,0.000234
427,0,0.000234
428,0,-0.001789
430,0,-0.001789
431,0,-0.001789
432,0,-0.001789
433,0,0.000066
434,0,0.000066
435,0,0.000066
436,0,0.000066
437,0,0.000066
438,0,0.000066
439,0,0.000740
440,0,0.000740
441,0,0.000740
442,0,0.000740
443,0,-0.000183
444,0,-0.000183
445,0,-0.000183
447,0,-0.000183
448,0,-0.000183
449,0,0.000326
450,0,0.000326
451,0,0.000326
452,0,0.000326
453,0,0.000829
454,0,0.000829
455,0,0.000829
456,0,0.000829
457,0,0.000829
458,0,-0.001279
459,0,-0.001279
460,0,-0.001279
461,0,-0.001279
463,0,-0.000436
464,0,-0.000436
465,0,-0.000436
466,0,-0.000436
467,0,-0.000436
468,0,-0.000436
469,0,0.000402
470,0,0.000402
471,0,0.000402
472,0,0.000402
473,0,0.000655
474,0,0.000655
475,0,0.000655
476,0,0.000655
477,0,0.000655
478,0,0.000655
480,0,-0.000776
481,0,-0.000776
482,0,-0.000776
483,0,-0.001958
484,0,-0.001958
485,0,-0.001958
486,0,-0.001958
487,0,-0.001958
488,0,-0.001958
489,0,-0.002885
490,0,-0.002885
491,0,-0.002885
492,0,-0.002885
493,0,-0.002292
494,0,-0.002292
496,0,-0.002292
497,0,-0.002292
498,0,-0.002292
499,0,-0.002375
500,0,-0.002375
501,0,-0.002375
502,0,-0.002375
503,0,-0.001112
504,0,-0.001112
505,0,-0.001112
506,0,-0.001112
507,0,-0.001112
508,0,-0.001112
509,0,-0.000776
510,0,-0.000776
511,0,-0.000776
513,0,-0.000776
514,0,-0.000606
515,0,-0.000606
516,0,-0.000606
517,0,-0.000606
518,0,-0.000606
519,0,-0.000860
520,0,-0.000860
521,0,-0.000860
522,0,-0.000860
523,0,0.000070
524,0,0.000070
525,0,0.000070
526,0,0.000070
527,0,0.000070
528,0,-0.000349
530,0,-0.000349
531,0,-0.000349
532,0,-0.000349
533,0,-0.000349
534,0,-0.000182
535,0,-0.000182
536,0,-0.000182
537,0,-0.000182
538,0,-0.000182
539,0,0.000661
540,0,0.000661
541,0,0.000661
542,0,0.000661
543,0,0.000237
544,0,0.000237
545,0,0.000237
547,0,0.000237
548,0,0.000237
549,0,-0.000269
550,0,-0.000269
551,0,-0.000269
552,0,-0.000269
553,0,-0.000855
554,0,-0.000855
555,0,-0.000855
556,0,-0.000855
557,0,-0.000855
558,0,-0.000855
559,0,0.000317
560,0,0.000317
561,0,0.000317
562,0,0.000317
563,0,0.002086
565,0,0.002086
566,0,0.002086
567,0,0.002086
568,0,0.002086
569,0,0.000740
570,0,0.000740
571,0,0.000740
572,0,0.000740
573,0,-0.000269
574,0,-0.000269
575,0,-0.000269
576,0,-0.000269
577,0,-0.000269
578,0,-0.000269
579,0,0.000663
580,0,0.000663
581,0,0.000663
583,0,0.000663
584,0,0.001082
585,0,0.001082
586,0,0.001082
587,0,0.001082
588,0,0.001082
589,0,0.000746
590,0,0.000746
591,0,0.000746
592,0,0.000746
593,0,-0.000013
594,0,-0.000013
595,0,-0.000013
596,0,-0.000013
597,0,-0.000013
598,0,-0.000013
600,0,0.000829
601,100,0.000829
602,100,0.000829
603,100,0.000829
604,100,0.000492
605,100,0.000492
606,100,0.000492
607,100,0.000492
608,100,0.000492
609,100,0.000486
610,100,0.000486
611,100,0.000486
612,100,0.000486
613,100,0.000486
614,100,0.000491
615,100,0.000491
616,100,0.000491
618,100,0.000491
619,100,0.009936
620,100,0.009936
621,100,0.009936
622,100,0.009936
623,100,0.035376
624,100,0.035376
625,100,0.035376
626,100,0.035376
627,100,0.035376
628,100,0.035376
629,100,0.060317
630,100,0.060317
631,100,0.060317
632,100,0.060317
633,100,0.085759
634,100,0.085759
636,100,0.085759
637,100,0.085759
638,100,0.085759
639,100,0.104720
640,100,0.104720
641,100,0.104720
642,100,0.104720
643,100,0.130252
644,100,0.130252
645,100,0.130252
646,100,0.130252
647,100,0.130252
648,100,0.130252
649,100,0.149035
650,100,0.149035
651,100,0.149035
652,100,0.149035
654,100,0.169764
655,100,0.169764
656,100,0.169764
657,100,0.169764
658,100,0.169764
659,100,0.188038
660,100,0.188038
661,100,0.188038
662,100,0.188038
663,100,0.206745
664,100,0.206745
665,100,0.206745
666,100,0.206745
667,100,0.206745
668,100,0.206745
669,100,0.225107
670,100,0.225107
672,100,0.225107
673,100,0.225107
674,100,0.242635
675,100,0.242635
676,100,0.242635
677,100,0.242635
678,100,0.242635
679,100,0.259746
680,100,0.259746
681,100,0.259746
682,100,0.259746
683,100,0.277785
684,100,0.277785
685,100,0.277785
686,100,0.277785
687,100,0.277785
688,100,0.277785
690,100,0.292366
691,100,0.292366
692,100,0.292366
693,100,0.292366
694,100,0.308964
695,100,0.308964
696,100,0.308964
697,100,0.308964
698,100,0.308964
699,100,0.325401
700,100,0.325401
701,100,0.325401
702,100,0.325401
703,100,0.339812
704,100,0.339812
705,100,0.339812
706,100,0.339812
708,100,0.339812
709,100,0.353034
710,100,0.353034
711,100,0.353034
712,100,0.353034
713,100,0.369962
714,100,0.369962
715,100,0.369962
716,100,0.369962
717,100,0.369962
718,100,0.369962
719,100,0.386390
720,100,0.386390
721,100,0.386390
722,100,0.386390
723,100,0.400792
724,100,0.400792
726,100,0.400792
727,100,0.400792
728,100,0.400792
729,100,0.416544
730,100,0.416544
731,100,0.416544
732,100,0.416544
733,100,0.433893
734,100,0.433893
735,100,0.433893
736,100,0.433893
737,100,0.433893
738,100,0.433893
739,100,0.453277
740,100,0.453277
741,100,0.453277
743,100,0.453277
744,100,0.470382
745,100,0.470382
746,100,0.470382
747,100,0.470382
748,100,0.470382
749,100,0.487574
750,100,0.487574
751,100,0.487574
752,100,0.487573
753,100,0.503752
754,100,0.503752
755,100,0.503752
756,100,0.503752
757,100,0.503752
758,100,0.503752
759,100,0.521110
761,100,0.521110
762,100,0.521110
763,100,0.521110
764,100,0.537543
765,100,0.537543
766,100,0.537543
767,100,0.537543
768,100,0.537543
769,100,0.552958
770,100,0.552958
771,100,0.552958
772,100,0.552958
773,100,0.568966
774,100,0.568966
775,100,0.568966
776,100,0.568966
777,100,0.568966
779,100,0.568966
780,100,0.584975
781,100,0.584975
782,100,0.584975
783,100,0.584975
784,100,0.600905
785,100,0.600905
786,100,0.600905
787,100,0.600905
788,100,0.600905
789,100,0.616661
790,100,0.616661
791,100,0.616661
792,100,0.616661
793,100,0.632587
794,100,0.632587
795,100,0.632587
797,100,0.632587
798,100,0.632587
799,100,0.649773
800,100,0.649773
801,100,0.649773
802,100,0.649773
803,100,0.668817
804,100,0.668817
805,100,0.668817
806,100,0.668817
807,100,0.668817
808,100,0.668817
809,100,0.688703
810,100,0.688703
811,100,0.688703
812,100,0.688703
813,100,0.706995
815,100,0.706995
816,100,0.706995
817,100,0.706995
818,100,0.706995
819,100,0.724178
820,100,0.724178
821,100,0.724178
822,100,0.724178
823,100,0.743051
824,100,0.743051
825,100,0.743051
826,100,0.743051
827,100,0.743051
828,100,0.743051
829,100,0.761837
830,100,0.761837
832,100,0.761837
833,100,0.761837
834,100,0.779191
835,100,0.779191
836,100,0.779191
837,100,0.779191
838,100,0.779191
839,100,0.797227
840,100,0.797227
841,100,0.797227
842,100,0.797227
843,100,0.816612
844,100,0.816612
845,100,0.816612
846,100,0.816612
847,100,0.816612
848,100,0.816612
849,100,0.837754
850,100,0.837754
852,100,0.837754
853,100,0.837754
854,100,0.857966
855,100,0.857966
856,100,0.857966
857,100,0.857966
858,100,0.857966
859,100,0.879116
860,100,0.879116
861,100,0.879116
862,100,0.879116
863,100,0.900780
864,100,0.900780
865,100,0.900780
866,100,0.900780
867,100,0.900780
869,100,0.900780
870,100,0.921084
871,100,0.921084
872,100,0.921084
873,100,0.921084
874,100,0.939022
875,100,0.939022
876,100,0.939022
877,100,0.939022
878,100,0.939022
879,100,0.957807
880,100,0.957807
881,100,0.957807
882,100,0.957807
883,100,0.978374
884,100,0.978374
885,100,0.978374
887,100,0.978374
888,100,0.978374
889,100,0.998013
890,100,0.998013
891,100,0.998013
892,100,0.998013
893,100,1.016794
894,100,1.016794
895,100,1.016794
896,100,1.016794
897,100,1.016794
898,100,1.016794
899,100,1.037352
900,100,1.037352
901,100,1.037352
902,100,1.037352
904,100,1.057826
905,100,1.057826
906,100,1.057826
907,100,1.057826
908,100,1.057826
909,100,1.076777
910,100,1.076777
911,100,1.076777
912,100,1.076777
913,100,1.095573
914,100,1.095573
915,100,1.095573
916,100,1.095573
917,100,1.095573
918,100,1.095573
919,100,1.115965
920,100,1.115965
922,100,1.115965
923,100,1.115965
924,100,1.136685
925,100,1.136685
926,100,1.136685
927,100,1.136685
928,100,1.136685
929,100,1.158503
930,100,1.158503
931,100,1.158503
932,100,1.158503
933,100,1.181678
934,100,1.181678
935,100,1.181678
936,100,1.181678
937,100,1.181678
938,100,1.181678
939,100,1.203415
941,100,1.203415
942,100,1.203415
943,100,1.203415
944,100,1.221198
945,100,1.221197
946,100,1.221197
947,100,1.221197
948,100,1.221197
949,100,1.239481
950,100,1.239481
951,100,1.239481
952,100,1.239480
953,100,1.258426
954,100,1.258426
955,100,1.258426
956,100,1.258426
957,100,1.258426
959,100,1.258426
960,100,1.278823
961,100,1.278823
962,100,1.278823
963,100,1.278823
964,100,1.298875
965,100,1.298875
966,100,1.298875
967,100,1.298875
968,100,1.298875
969,100,1.315473
970,100,1.315473
971,100,1.315473
972,100,1.315473
973,100,1.330221
974,100,1.330221
975,100,1.330221
977,100,1.330221
978,100,1.330221
979,100,1.347166
980,100,1.347166
981,100,1.347166
982,100,1.347166
983,100,1.364693
984,100,1.364693
985,100,1.364693
986,100,1.364693
987,100,1.364693
988,100,1.364692
989,100,1.381042
990,100,1.381042
991,100,1.381042
992,100,1.381042
993,100,1.398648
995,100,1.398648
996,100,1.398648
997,100,1.398648
998,100,1.398648
999,100,1.413556
1000,100,1.413556
1001,100,1.413556
1002,100,1.413556
1003,100,1.428630
1004,100,1.428630
1005,100,1.428630
1006,100,1.428630
1007,100,1.428630
1008,100,1.428630
1009,100,1.444552
1010,100,1.444552
1011,100,1.444552
1013,100,1.444552
1014,100,1.459637
1015,100,1.459637
1016,100,1.459637
1017,100,1.459637
1018,100,1.459636
1019,100,1.473795
1020,100,1.473795
1021,100,1.473795
1022,100,1.473795
1023,100,1.487781
1024,100,1.487781
1025,100,1.487781
1026,100,1.487781
1027,100,1.487781
1028,100,1.487781
1030,100,1.502693
1031,100,1.502693
1032,100,1.502693
1033,100,1.502693
1034,100,1.520900
1035,100,1.520900
1036,100,1.520900
1037,100,1.520900
1038,100,1.520900
1039,100,1.534212
1040,100,1.534212
1041,100,1.534211
1042,100,1.534211
1043,100,1.556370
1044,100,1.556370
1045,100,1.556370
1046,100,1.556370
1048,100,1.556370
1049,100,1.556370
1050,100,1.573138
1051,100,1.573138
1052,100,1.573138
1053,100,1.573138
1054,100,1.588134
1055,100,1.588134
1056,100,1.588134
1057,100,1.588134
1058,100,1.588134
1059,100,1.603972
1060,100,1.603972
1061,100,1.603972
1062,100,1.603972
1063,100,1.619893
1064,100,1.619893
1065,100,1.619893
1067,100,1.619893
1068,100,1.619893
1069,100,1.633958
1070,100,1.633958
1071,100,1.633958
1072,100,1.633958
1073,100,1.647688
1074,100,1.647688
1075,100,1.647688
1076,100,1.647688
1077,100,1.647688
1078,100,1.647688
1079,100,1.660575
1080,100,1.660575
1081,100,1.660575
1082,100,1.660575
1084,100,1.677427
1085,100,1.677427
1086,100,1.677427
1087,100,1.677427
1088,100,1.677427
1089,100,1.694954
1090,100,1.694954
1091,100,1.694954
1092,100,1.694954
1093,100,1.712815
1094,100,1.712815
1095,100,1.712815
1096,100,1.712815
1097,100,1.712815
1098,100,1.712815
1099,100,1.728822
1100,100,1.728822
1101,100,1.728822
1103,100,1.728822
1104,100,1.745168
1105,100,1.745168
1106,100,1.745168
1107,100,1.745168
1108,100,1.745168
1109,100,1.762192
1110,100,1.762192
1111,100,1.762192
1112,100,1.762192
1113,100,1.777873
1114,100,1.777873
1115,100,1.777873
1116,100,1.777873
1117,100,1.777872
1118,100,1.777873
1119,100,1.792780
1121,100,1.792780
1122,100,1.792780
1123,100,1.792780
1124,100,1.806846
1125,100,1.806846
1126,100,1.806846
1127,100,1.806846
1128,100,1.806846
1129,100,1.820161
1130,100,1.820161
1131,100,1.820161
1132,100,1.820161
1133,100,1.835573
1134,100,1.835573
1135,100,1.835573
1136,100,1.835573
1137,100,1.835573
1139,100,1.835573
1140,100,1.852425
1141,100,1.852425
1142,100,1.852425
1143,100,1.852425
1144,100,1.865648
1145,100,1.865648
1146,100,1.865648
1147,100,1.865648
1148,100,1.865648
1149,100,1.877114
1150,100,1.877114
1151,100,1.877114
1152,100,1.877114
1153,100,1.890600
1154,100,1.890600
1155,100,1.890600
1157,100,1.890600
1158,100,1.890600
1159,100,1.890600
1160,100,1.906607
1161,100,1.906606
1162,100,1.906606
1163,100,1.906606
1164,100,1.920259
1165,100,1.920259
1166,100,1.920259
1167,100,1.920259
1168,100,1.920259
1169,100,1.937360
1170,100,1.937360
1171,100,1.937359
1172,100,1.937360
1173,100,1.953876
1175,100,1.953876
1176,100,1.953876
1177,100,1.953876
1178,100,1.953876
1179,100,1.969902
1180,100,1.969902
1181,100,1.969902
1182,100,1.969902
1183,100,1.986836
1184,100,1.986836
1185,100,1.986836
1186,100,1.986836
1187,100,1.986836
1188,100,1.986836
1189,100,2.005191
1190,100,2.005191
1191,100,2.005191
1193,100,2.005191
1194,100,2.022461
1195,100,2.022461
1196,100,2.022461
1197,100,2.022461
1198,100,2.022461
1199,100,2.038304
1200,100,2.038304
1201,-100,2.038304
1202,-100,2.038304
1203,-100,2.057012
1204,-100,2.057012
1205,-100,2.057012
1206,-100,2.057012
1207,-100,2.057012
1208,-100,2.057012
1209,-100,2.076139
1211,-100,2.076139
1212,-100,2.076139
1213,-100,2.076139
1214,-100,2.089868
1215,-100,2.089868
1216,-100,2.089868
1217,-100,2.089868
1218,-100,2.089868
1219,-100,2.082165
1220,-100,2.082165
1221,-100,2.082165
1222,-100,2.082165
1223,-100,2.082165
1224,-100,2.044609
1225,-100,2.044609
1226,-100,2.044609
1227,-100,2.044609
1229,-100,2.044609
1230,-100,2.044609
1231,-100,2.044609
1232,-100,2.044609
1233,-100,2.044609
1234,-100,1.952768
1235,-100,1.952768
1236,-100,1.952768
1237,-100,1.952768
1238,-100,1.952768
1239,-100,1.910473
1240,-100,1.910473
1241,-100,1.910473
1242,-100,1.910473
1243,-100,1.866494
1244,-100,1.866494
1245,-100,1.866494
1247,-100,1.866494
1248,-100,1.866494
1249,-100,1.866494
1250,-100,1.823870
1251,-100,1.823870
1252,-100,1.823870
1253,-100,1.823870
1254,-100,1.775848
1255,-100,1.775848
1256,-100,1.775848
1257,-100,1.775848
1258,-100,1.775848
1259,-100,1.727313
1260,-100,1.727313
1261,-100,1.727314
1262,-100,1.727314
1263,-100,1.681377
1265,-100,1.681376
1266,-100,1.681377
1267,-100,1.681377
1268,-100,1.681377
1269,-100,1.681377
1270,-100,1.634011
1271,-100,1.634011
1272,-100,1.634011
1273,-100,1.634011
1274,-100,1.583023
1275,-100,1.583023
1276,-100,1.583023
1277,-100,1.583023
1278,-100,1.583023
1279,-100,1.534832
1280,-100,1.534833
1281,-100,1.534833
1283,-100,1.534833
1284,-100,1.486725
1285,-100,1.486725
1286,-100,1.486725
1287,-100,1.486725
1288,-100,1.486726
1289,-100,1.439124
1290,-100,1.439125
1291,-100,1.439125
1292,-100,1.439125
1293,-100,1.390859
1294,-100,1.390859
1295,-100,1.390859
1296,-100,1.390859
1297,-100,1.390859
1298,-100,1.390859
1299,-100,1.340158
1301,-100,1.340158
1302,-100,1.340158
1303,-100,1.340158
1304,-100,1.290126
1305,-100,1.290127
1306,-100,1.290127
1307,-100,1.290127
1308,-100,1.290127
1309,-100,1.242116
1310,-100,1.242115
1311,-100,1.242115
1312,-100,1.242116
1313,-100,1.242115
1314,-100,1.190975
1315,-100,1.190975
1316,-100,1.190975
1318,-100,1.190975
1319,-100,1.190975
1320,-100,1.138132
1321,-100,1.138132
1322,-100,1.138132
1323,-100,1.138132
1324,-100,1.085119
1325,-100,1.085119
1326,-100,1.085119
1327,-100,1.085119
1328,-100,1.085119
1329,-100,1.029668
1330,-100,1.029668
1331,-100,1.029668
1332,-100,1.029668
1333,-100,1.029668
1334,-100,0.972114
1336,-100,0.972114
1337,-100,0.972114
1338,-100,0.972114
1339,-100,0.972114
1340,-100,0.916173
1341,-100,0.916173
1342,-100,0.916173
1343,-100,0.916173
1344,-100,0.861324
1345,-100,0.861324
1346,-100,0.861324
1347,-100,0.861324
1348,-100,0.861324
1349,-100,0.806226
1350,-100,0.806226
1351,-100,0.806226
1352,-100,0.806226
1354,-100,0.752314
1355,-100,0.752314
1356,-100,0.752314
1357,-100,0.752314
1358,-100,0.752314
1359,-100,0.697216
1360,-100,0.697216
1361,-100,0.697216
1362,-100,0.697216
1363,-100,0.644048
1364,-100,0.644048
1365,-100,0.644048
1366,-100,0.644048
1367,-100,0.644048
1368,-100,0.644049
1369,-100,0.589786
1370,-100,0.589786
1372,-100,0.589786
1373,-100,0.589786
1374,-100,0.533411
1375,-100,0.533411
1376,-100,0.533411
1377,-100,0.533411
1378,-100,0.533411
1379,-100,0.477369
1380,-100,0.477369
1381,-100,0.477369
1382,-100,0.477369
1383,-100,0.477369
1384,-100,0.421082
1385,-100,0.421082
1386,-100,0.421082
1387,-100,0.421082
1388,-100,0.421082
1390,-100,0.363791
1391,-100,0.363791
1392,-100,0.363791
1393,-100,0.363791
1394,-100,0.307416
1395,-100,0.307416
1396,-100,0.307416
1397,-100,0.307416
1398,-100,0.307417
1399,-100,0.250132
1400,-100,0.250133
1401,-100,0.250133
1402,-100,0.250133
1403,-100,0.191923
1404,-100,0.191923
1405,-100,0.191923
1406,-100,0.191923
1408,-100,0.191923
1409,-100,0.191923
1410,-100,0.133362
1411,-100,0.133362
1412,-100,0.133362
1413,-100,0.133362
1414,-100,0.076661
1415,-100,0.076661
1416,-100,0.076661
1417,-100,0.076661
1418,-100,0.076661
1419,-100,0.018015
1420,-100,0.018015
1421,-100,0.018015
1422,-100,0.018015
1423,-100,-0.031445
1425,-100,-0.031445
1426,-100,-0.031445
1427,-100,-0.031445
1428,-100,-0.031445
1429,-100,-0.031445
1430,-100,-0.065396
1431,-100,-0.065396
1432,-100,-0.065396
1433,-100,-0.065396
1434,-100,-0.092953
1435,-100,-0.092953
1436,-100,-0.092953
1437,-100,-0.092953
1438,-100,-0.092953
1439,-100,-0.118391
1440,-100,-0.118391
1441,-100,-0.118391
1443,-100,-0.118391
1444,-100,-0.143920
1445,-100,-0.143920
1446,-100,-0.143920
1447,-100,-0.143920
1448,-100,-0.143920
1449,-100,-0.170377
1450,-100,-0.170377
1451,-100,-0.170377
1452,-100,-0.170377
1453,-100,-0.194306
1454,-100,-0.194306
1455,-100,-0.194306
1456,-100,-0.194306
1457,-100,-0.194306
1458,-100,-0.194306
1459,-100,-0.217898
1461,-100,-0.217898
1462,-100,-0.217898
1463,-100,-0.217898
1464,-100,-0.217898
1465,-100,-0.242078
1466,-100,-0.242078
1467,-100,-0.242078
1468,-100,-0.242078
1469,-100,-0.264822
1470,-100,-0.264822
1471,-100,-0.264822
1472,-100,-0.264822
1473,-100,-0.286648
1474,-100,-0.286648
1475,-100,-0.286648
1476,-100,-0.286648
1477,-100,-0.286648
1479,-100,-0.286648
1480,-100,-0.309229
1481,-100,-0.309229
1482,-100,-0.309229
1483,-100,-0.309229
1484,-100,-0.330299
1485,-100,-0.330299
1486,-100,-0.330299
1487,-100,-0.330299
1488,-100,-0.330299
1489,-100,-0.350361
1490,-100,-0.350361
1491,-100,-0.350361
1492,-100,-0.350361
1493,-100,-0.372684
1494,-100,-0.372684
1495,-100,-0.372684
1497,-100,-0.372684
1498,-100,-0.372684
1499,-100,-0.372684
1500,-100,-0.389454
1501,-100,-0.389454
1502,-100,-0.389454
1503,-100,-0.389454
1504,-100,-0.409930
1505,-100,-0.409930
1506,-100,-0.409930
1507,-100,-0.409930
1508,-100,-0.409930
1509,-100,-0.425261
1510,-100,-0.425261
